Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
400000008882421715,400000008882421714,400000003055463997,DRINKS,Liquor,Cordials,St. Germain Elderflower,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538463,400000003055538462,400000003055463997,DRINKS,Liquor,Cordials,Vieux Carre,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009765580469,400000009765580468,400000003055463997,DRINKS,Liquor,Cordials,Cynar,7.0,1.0,0.3333333333333333,7.00,0.30434782608695654,1.0,7.00,0.0,0.00,1.40,5.60,1,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.002652519893899204,0.27999999999999997,0.021124104111655977,0.001736245678763545
400000012383037791,400000012383037790,400000003055463997,DRINKS,Liquor,Cordials,Jager Cold Brew,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538029,400000003055538028,400000003055463997,DRINKS,Liquor,Cordials/Cordials Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538644,400000003055538643,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Aperol,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538646,400000003055538645,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Campari,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538648,400000003055538647,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Cointreau,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539100,400000003055538649,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Dom Benedictine,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539102,400000003055539101,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Fernet Branca,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539104,400000003055539103,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Fireball,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539106,400000003055539105,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Frangelico,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539108,400000003055539107,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Grand Marnier,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539110,400000003055539109,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Hennesy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539112,400000003055539111,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Jagermeister,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539114,400000003055539113,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Khalua,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539116,400000003055539115,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Martell,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539118,400000003055539117,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Romana Sambuca,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539120,400000003055539119,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Rumchata,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539122,400000003055539121,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Skrewball,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539124,400000003055539123,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Southern Comfort,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055539126,400000003055539125,400000003055538029,DRINKS,Liquor,Cordials/Cordials Double,DBL Vieux Carre,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055461397,400000003055461396,,DRINKS,Beer,,,6.56,95.0,0.5277777777777778,623.50,0.4719909159727479,95.0,623.50,0.0,0.00,46.80,576.70,43,0.6231884057971014,0,0.5337078651685393,0.2519893899204244,0,0.5174053472097614,0.17880230052552437
400000003055542381,400000003055542380,400000003055461397,DRINKS,Beer,Drafts,,6.81,81.0,0.8526315789473684,552.00,0.8853247794707297,81.0,552.00,0.0,0.00,39.90,512.10,33,0.7674418604651163,0,0.8526315789473684,0.21485411140583555,0,0.8879833535633778,0.15877346644550205
400000013899221903,400000013899221902,400000003055542381,DRINKS,Beer,Drafts,Beer Special,0.0,2.0,0.024691358024691357,0.00,0.0,2.0,0.00,0.0,0.00,0.00,0.00,1,0.030303030303030304,0.024691358024691357,0.021052631578947368,0.005305039787798408,0.0,0.0,0.0
400000021246235831,400000021246235830,400000003055542381,DRINKS,Beer,Drafts,Founders All Day,4.0,6.0,0.07407407407407407,24.00,0.043478260869565216,6.0,24.00,0.0,0.00,9.60,14.40,3,0.09090909090909091,0.07407407407407407,0.06315789473684211,0.015915119363395226,0.028119507908611598,0.024969654933240854,0.004464631745391973
400000014396080312,400000014396080311,400000003055542381,DRINKS,Beer,Drafts,Kenwood Draft,5.75,8.0,0.09876543209876543,46.00,0.08333333333333333,8.0,46.00,0.0,0.00,2.00,44.00,6,0.18181818181818182,0.09876543209876543,0.08421052631578947,0.021220159151193633,0.08592071860964655,0.07629616785156927,0.01364193033314214
400000021038555290,400000021038555289,400000003055542381,DRINKS,Beer,Drafts,Shacksbury Rosé Cider,8.0,3.0,0.037037037037037035,24.00,0.043478260869565216,3.0,24.00,0.0,0.00,1.60,22.40,3,0.09090909090909091,0.037037037037037035,0.031578947368421054,0.007957559681697613,0.04374145674672915,0.03884168545170799,0.00694498271505418
400000019025802225,400000019025802224,400000003055542381,DRINKS,Beer,Drafts,Fair State Pils,7.0,8.0,0.09876543209876543,56.00,0.10144927536231885,8.0,56.00,0.0,0.00,7.00,49.00,5,0.15151515151515152,0.09876543209876543,0.08421052631578947,0.021220159151193633,0.09568443663347002,0.08496618692561123,0.01519214968918102
400000015146858598,400000015146858597,400000003055542381,DRINKS,Beer,Drafts,Fiddlehead IPA,7.0,13.0,0.16049382716049382,91.00,0.16485507246376813,13.0,91.00,0.0,0.00,8.40,82.60,9,0.2727272727272727,0.16049382716049382,0.1368421052631579,0.034482758620689655,0.16129662175356374,0.1432287151031732,0.025609623761762287
400000019249954805,400000019249954804,400000003055542381,DRINKS,Beer,Drafts,GOLDEN ROAD MANGO CART,7.5,7.0,0.08641975308641975,52.50,0.09510869565217392,7.0,52.50,0.0,0.00,1.50,51.00,4,0.12121212121212122,0.08641975308641975,0.07368421052631578,0.01856763925729443,0.0995899238429994,0.08843419455522801,0.01581223743159657
400000019319700970,400000019319700969,400000003055542381,DRINKS,Beer,Drafts,Tonewood Freshies,7.0,5.0,0.06172839506172839,35.00,0.06340579710144928,5.0,35.00,0.0,0.00,0.00,35.00,3,0.09090909090909091,0.06172839506172839,0.05263157894736842,0.013262599469496022,0.0683460261667643,0.060690133518293735,0.010851535492272156
400000020277531793,400000020277531792,400000003055542381,DRINKS,Beer,Drafts,SECOND FIDDLE 12oz,8.0,2.0,0.024691358024691357,16.00,0.028985507246376812,2.0,16.00,0.0,0.00,0.00,16.00,2,0.06060606060606061,0.024691358024691357,0.021052631578947368,0.005305039787798408,0.03124389767623511,0.02774406103693428,0.004960701939324415
400000019873938360,400000019873938359,400000003055542381,DRINKS,Beer,Drafts,Saugatuck Blueberry Lemonade Shandy,8.5,5.0,0.06172839506172839,42.50,0.0769927536231884,5.0,42.50,0.0,0.00,0.00,42.50,3,0.09090909090909091,0.06172839506172839,0.05263157894736842,0.013262599469496022,0.08299160320249951,0.07369516212935667,0.013176864526330476
400000020277482609,400000020277482608,400000003055542381,DRINKS,Beer,Drafts,Sloop JuiCe BomB,7.0,11.0,0.13580246913580246,77.00,0.13949275362318841,11.0,77.00,0.0,0.00,9.80,67.20,8,0.24242424242424243,0.13580246913580246,0.11578947368421053,0.029177718832891247,0.13122437024018746,0.11652505635512397,0.02083494814516254
400000021038547677,400000021038547676,400000003055542381,DRINKS,Beer,Drafts,Minkey Boodle Sour,8.0,2.0,0.024691358024691357,16.00,0.028985507246376812,2.0,16.00,0.0,0.00,0.00,16.00,1,0.030303030303030304,0.024691358024691357,0.021052631578947368,0.005305039787798408,0.03124389767623511,0.02774406103693428,0.004960701939324415
400000020732338064,400000020732338063,400000003055542381,DRINKS,Beer,Drafts,Saugatuck Cottonmouth Crusher,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019583970408,400000019583970407,400000003055542381,DRINKS,Beer,Drafts,New Trail Gear Head IPA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020732478181,400000020732478180,400000003055542381,DRINKS,Beer,Drafts,Love City Lime Lager,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007644742315,400000007644742314,400000003055542381,DRINKS,Beer,Drafts,2SP Remnants Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022251119018,400000022251119017,400000003055542381,DRINKS,Beer,Drafts,FIDDLEHEAD MASTERMIND 12oz,8.0,9.0,0.1111111111111111,72.00,0.13043478260869565,9.0,72.00,0.0,0.00,0.00,72.00,4,0.12121212121212122,0.1111111111111111,0.09473684210526316,0.023872679045092837,0.14059753954305798,0.12484827466620425,0.022323158726959866
400000003055542385,400000003055542384,400000003055461397,DRINKS,Beer,Bottles and Cans,,4.58,13.0,0.1368421052631579,59.50,0.0954290296712109,13.0,59.50,0.0,0.00,6.90,52.60,9,0.20930232558139536,0,0.1368421052631579,0.034482758620689655,0,0.09120860065892145,0.01630830762552901
400000005905421562,400000005905421561,400000003055542385,DRINKS,Beer,Bottles and Cans,2SP Golden Pony Boi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004209705133,400000004209705132,400000003055542385,DRINKS,Beer,Bottles and Cans,Allagash White Can,8.0,1.0,0.07692307692307693,8.00,0.13445378151260504,1.0,8.00,0.0,0.00,0.00,8.00,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.1520912547528517,0.01387203051846714,0.0024803509696622074
400000008539175926,400000008539175925,400000003055542385,DRINKS,Beer,Bottles and Cans,Anxo Cidre Blanc 12oz Can,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019406092150,400000019406090299,400000003055542385,DRINKS,Beer,Bottles and Cans,ANXO HaPPy TreeS,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020068628058,400000020068628057,400000003055542385,DRINKS,Beer,Bottles and Cans,Appalachian Mountain Lager Bottle,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018116632887,400000018116632886,400000003055542385,DRINKS,Beer,Bottles and Cans,Athletic Free Wave,6.0,1.0,0.07692307692307693,6.00,0.10084033613445378,1.0,6.00,0.0,0.00,3.00,3.00,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.057034220532319393,0.0052020114444251775,9.301316136233278E-4
400000016990638606,400000016990638605,400000003055542385,DRINKS,Beer,Bottles and Cans,Athletic Gose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008148114532,400000008148114531,400000003055542385,DRINKS,Beer,Bottles and Cans,Bells Two Hearted Ale,6.0,1.0,0.07692307692307693,6.00,0.10084033613445378,1.0,6.00,0.0,0.00,0.00,6.00,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.11406844106463879,0.010404022888850355,0.0018602632272466555
400000017117814656,400000017117814655,400000003055542385,DRINKS,Beer,Bottles and Cans,Burley Oak Sorry Chicky Sour,7.5,1.0,0.07692307692307693,7.50,0.12605042016806722,1.0,7.50,0.0,0.00,0.00,7.50,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.14258555133079848,0.013005028611062943,0.002325329034058319
400000008986907739,400000008986907738,400000003055542385,DRINKS,Beer,Bottles and Cans,Cape May Coastal Evaluation DIPA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004436189343,400000004436189342,400000003055542385,DRINKS,Beer,Bottles and Cans,Cape May White,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008966713339,400000008966713338,400000003055542385,DRINKS,Beer,Bottles and Cans,Pizza Boy Murren River,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014467840102,400000014467840101,400000003055542385,DRINKS,Beer,Bottles and Cans,Citizen Cider The Dirty Mayor Ginger Cider,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017686569714,400000017686569713,400000003055542385,DRINKS,Beer,Bottles and Cans,Collective Arts Guava Gose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016181182891,400000016181182890,400000003055542385,DRINKS,Beer,Bottles and Cans,Collective Arts Sparkling Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009075493163,400000009075493162,400000003055542385,DRINKS,Beer,Bottles and Cans,Collective Arts Stranger Than Fiction Porter,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018105896226,400000018105896225,400000003055542385,DRINKS,Beer,Bottles and Cans,Destihl Pina Colada Gose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020236753287,400000020236753286,400000003055542385,DRINKS,Beer,Bottles and Cans,Downeast Pineapple,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019000439349,400000019000439348,400000003055542385,DRINKS,Beer,Bottles and Cans,Fat Head Lime Feelin' Good,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014660078148,400000014660078147,400000003055542385,DRINKS,Beer,Bottles and Cans,Flying Embers Kombucha,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003358848692,400000003358848691,400000003055542385,DRINKS,Beer,Bottles and Cans,Founders All Day 12oz Can,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004562318182,400000004562318181,400000003055542385,DRINKS,Beer,Bottles and Cans,Guinness 14oz Can,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008314581482,400000008314581481,400000003055542385,DRINKS,Beer,Bottles and Cans,Henniker Working Man's Porter 12oz Can,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015949243994,400000015949243993,400000003055542385,DRINKS,Beer,Bottles and Cans,Holy City Sparkly Princess,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008987065217,400000008987065216,400000003055542385,DRINKS,Beer,Bottles and Cans,Lagunitas IPA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004088395663,400000004088395662,400000003055542385,DRINKS,Beer,Bottles and Cans,Miller Highlife 12oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055544135,400000003055544134,400000003055542385,DRINKS,Beer,Bottles and Cans,Miller Lite 12oz Can,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003338198523,400000003338198522,400000003055542385,DRINKS,Beer,Bottles and Cans,PBR 16oz Can,2.5,1.0,0.07692307692307693,2.50,0.04201680672268908,1.0,2.50,0.0,0.00,2.50,0.00,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.0,0.0,0.0
400000016990638608,400000016990638607,400000003055542385,DRINKS,Beer,Bottles and Cans,Pizza Boy SwingleBeer 16oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018981717464,400000018981717463,400000003055542385,DRINKS,Beer,Bottles and Cans,Press Seltzer,7.0,1.0,0.07692307692307693,7.00,0.11764705882352941,1.0,7.00,0.0,0.00,1.40,5.60,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.10646387832699619,0.009710421362926998,0.001736245678763545
400000018820362117,400000018820362116,400000003055542385,DRINKS,Beer,Bottles and Cans,Rocket Lemon/Lime Hard Seltzer,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015802627894,400000015802627893,400000003055542385,DRINKS,Beer,Bottles and Cans,Rogue Tartlandia,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007775701399,400000007775701398,400000003055542385,DRINKS,Beer,Bottles and Cans,Sam Smith Organic Cider 14.8oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009187708405,400000009187708404,400000003055542385,DRINKS,Beer,Bottles and Cans,Sir Charles Atacama Hopped Cider 16oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019867408104,400000019867408103,400000003055542385,DRINKS,Beer,Bottles and Cans,Sir Charles Bone Dry,7.5,1.0,0.07692307692307693,7.50,0.12605042016806722,1.0,7.50,0.0,0.00,0.00,7.50,1,0.1111111111111111,0.07692307692307693,0.010526315789473684,0.002652519893899204,0.14258555133079848,0.013005028611062943,0.002325329034058319
400000019867509984,400000019867509983,400000003055542385,DRINKS,Beer,Bottles and Cans,Sir Charles Blueberry Cider,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009381575015,400000009381575014,400000003055542385,DRINKS,Beer,Bottles and Cans,Stillwater Electric Yuzu Seltzer,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005977079527,400000005977079526,400000003055542385,DRINKS,Beer,Bottles and Cans,Tecate 12oz Can,2.5,2.0,0.15384615384615385,5.00,0.08403361344537816,2.0,5.00,0.0,0.00,0.00,5.00,1,0.1111111111111111,0.15384615384615385,0.021052631578947368,0.005305039787798408,0.09505703422053231,0.008670019074041963,0.0015502193560388796
400000018820362115,400000018820362114,400000003055542385,DRINKS,Beer,Bottles and Cans,Thin Man Minkey Boodle Raspberry Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011057802507,400000011057802506,400000003055542385,DRINKS,Beer,Bottles and Cans,Two Locals Nubian Brown Ale,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011057815737,400000011057815736,400000003055542385,DRINKS,Beer,Bottles and Cans,Two Locals Prolific Hazy IPA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003338198515,400000003338198514,400000003055542385,DRINKS,Beer,Bottles and Cans,Two Robbers Black Cherry Lemon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008148283491,400000008148283490,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Five Cees IPA 16oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018820362113,400000018820362112,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Knockout Option,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018908542570,400000018908542569,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Of Hops And Clouds,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000006959291225,400000006959291224,400000003055542385,DRINKS,Beer,Bottles and Cans,Victory Tart Monkey 12oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004088395669,400000004088395668,400000003055542385,DRINKS,Beer,Bottles and Cans,Yuengling Lager 12oz Can,2.5,4.0,0.3076923076923077,10.00,0.16806722689075632,4.0,10.00,0.0,0.00,0.00,10.00,2,0.2222222222222222,0.3076923076923077,0.042105263157894736,0.010610079575596816,0.19011406844106463,0.017340038148083926,0.0031004387120777592
400000020277583991,400000020277583990,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Razor Blade Model IPA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020277593272,400000020277593271,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Tropical Drips IPA,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020695598497,400000020695598496,400000003055542385,DRINKS,Beer,Bottles and Cans,Platform Red Martian Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020829975399,400000020829975398,400000003055542385,DRINKS,Beer,Bottles and Cans,Athletic Cerveza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020830108110,400000020830108109,400000003055542385,DRINKS,Beer,Bottles and Cans,DuClaw Unicorn Farts Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022004148642,400000022004148641,400000003055542385,DRINKS,Beer,Bottles and Cans,Axe and Arrow Mango FLuff,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421035990,400000022421035989,400000003055542385,DRINKS,Beer,Bottles and Cans,Axe and Arrow Tropic Thunder Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421035992,400000022421035991,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Short Squeeze Sour,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421035994,400000022421035993,400000003055542385,DRINKS,Beer,Bottles and Cans,Vault Gentlemen Prefer BonDs,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421035996,400000022421035995,400000003055542385,DRINKS,Beer,Bottles and Cans,Saugatuck Blood Orange Blonde,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421035998,400000022421035997,400000003055542385,DRINKS,Beer,Bottles and Cans,Platform Juiced Shandy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421037750,400000022421035999,400000003055542385,DRINKS,Beer,Bottles and Cans,1911 Rosè Cider,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022421037752,400000022421037751,400000003055542385,DRINKS,Beer,Bottles and Cans,1911 Cider Donut,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004643765332,400000004643765331,400000003055461397,DRINKS,Beer,Growlers,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011253237604,400000011253237603,400000004643765332,DRINKS,Beer,Growlers,Sloop Juice Bomb,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007703946306,400000007703946305,400000004643765332,DRINKS,Beer,Growlers,Founders All Day IPA - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014396166670,400000014396166669,400000004643765332,DRINKS,Beer,Growlers,Kenwood Light Lager - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015146925325,400000015146925324,400000004643765332,DRINKS,Beer,Growlers,Fiddlehead IPA - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327427672,400000018327427671,400000004643765332,DRINKS,Beer,Growlers,Thin Man Sassi Frasi Lassi Sour 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327505875,400000018327505874,400000004643765332,DRINKS,Beer,Growlers,Sir Charles Strawberry Valkyrie - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
